code,Name,latitude,longitude
aac,Ari,142.4,-7.95526
aad,Amal,141995,-4.04517
aae,Arbereshe Albanian,16.7164,38911
aaf,Aranadan,75.7954,11.3525
aag,Ambrak,142462,-3.51156
aah,Abu' Arapesh
aai,Arifama-Miniafia,149246,-9.15565
aak,Ankave,145754,-7.19444
aal,Afade,14.6343,12.0551
aam,Aramanik,37.3491,-2.90656
aan,Anambe,-49303,-2.71119
aao,Algerian Saharan Arabic,4.80626,20.8884
aap,Para Arara,-53.0657,-3.71263
aaq,Eastern Abnaki,-68.6617,45.0112
aar,Afar,41.8083,12.2281
aas,Aasax,36.8648,-4.00679
aat,Arvanitika Albanian,23.3703,38283
aau,Abau,141324,-3.97222
aaw,Solong,148825,-5.86129
aax,Mandobo Atas,140624,-5.69357
aay,Aariya
aaz,Amarasi,123964,-10.2175
aba,Abe,-4.38497,5.59682
abb,Bankon,9.6403,4.3702
abc,Ambala Ayta,120283,14.8156
abd,Camarines Norte Agta,122835,14.1571
abe,Western Abnaki,-72.6511,46.1381
abf,Abai Sungai,118306,5.55394
abg,Abaga,145665,-6.12028
abh,Tajiki Arabic,67.3267,37.2176
abi,Abidji,-4.58421,5.65656
abj,Aka-Bea,92.7818,12.3782
abk,Abkhazian,41.2963,42.2334ab
abl,Lampung Nyo,105397,-4.43957
abm,Abanyom,8.63055,6.30619
abn,Abua,6.61492,4.83057
abo,Abon,10.8769,6.90621
abp,Abenlen Ayta,120.2,15.4131
abq,Abaza,42.7273,41.1214
abr,Abron,-2.50289,7.72094
abs,Ambonese Malay,128184,-3.71342
abt,Ambulas,143059,-3.7801
abu,Abure,-3.64123,5.21534
abv,Baharna Arabic,53.8315,24.6197
abw,Pal,145.24,-4756
abx,Inabaknon,124166,12.4264
aby,Aneme Wake,148479,-9.75911
abz,Abui,124588,-8.31058
aca,Achagua,-72.2005,4.38649
acb,Anca,11.1087,6.66524
acc,Achi', Cubulco
acd,Gikyode,0.56975,8.39478
ace,Achinese,96.6032,3.90757
acf,Saint Lucian Creole French,-61.3641,15.3947
ach,Acoli,32.5147,3.57738
aci,Aka-Cari,92.9485,13.4909
ack,Aka-Kora,92.7466,12.0944
acl,Akar-Bale,92.8278,12.6663
acm,Mesopotamian Arabic,43.1095,33.8178
acn,Achang,97.7438,24.3479
acp,Eastern Acipa,6.0105,10.7104
acq,Ta'izzi-Adeni Arabic,45.6411,13.6555
acr,Achi,-90.3513,15073
acs,Acroa,-40.2145,-12594
act,Achterhoeks,6.47521,52021
acu,Achuar-Shiwiar,-77.2641,-2.82646
acv,Achumawi,-121191,41.0979
acw,Hijazi Arabic,38.9237,22.8346
acx,Omani Arabic,58.5,23.25
acy,Cypriot Arabic,33.0943,35.1674
acz,Acheron,30.3187,10.8827
ada,Adangme,0.13243,5.9437
adb,Adabe,125576,-8.22674
add,Dzodinka,10.7633,6.89005
ade,Adele,0.619185,8.16975
adf,Dhofari Arabic,54.4894,17.0796
adg,Andegerebinha,137352,-22.5128
adh,Adhola,34.0341,0.73235
adi,Damu = Bori = Adi,94.3538,27.6281
adj,Adioukrou,-4.52522,5.38228
adl,Galo,96311,27749
adn,Adang,124448,-8.18958
ado,Abu,144474,-4.24027
adp,Adap,90.3369,27141
adq,Adangbe,0.727155,6.50546
adr,Adonara,123159,-8.32027
ads,Adamorobe Sign Language,-151,5834
adt,Adnyamathanha,138671,-30.1451
adu,Aduge,6.13085,7.64567
adw,Amundava,-62.3064,-9.04023
adx,Amdo Tibetan,100485,34.5177
ady,Adyghe,39.33,44.0
adz,Adzera,146294,-6.39394
aea,Areba,142631,-16.6355
aeb,Tunisian Arabic,9.56156,33.7966
aec,Saidi Arabic,30.5302,25.4132
aed,Argentine Sign Language,-59.1798,-34797
aee,Northeast Pashayi,70.4317,34.66
aek,Haeke,164869,-21.0735
ael,Ambele,9.62028,5.94043
aem,Arem,105928,17.7672
aen,Armenian Sign Language,44.4767,40.1002
aeq,Aer,69029,25254
aer,Eastern Arrernte,135046,-23.3583
aes,Alsea,-123.94,44408
aeu,Akeu
aew,Ambakich,144285,-4.23181
aey,Amele,145687,-5.29126
aez,Aeka (orokaivic),148.09,-8.79019
afb,Gulf Arabic,47.5,30.17
afd,Andai,143637,-4.96449
afe,Putukwam,8.96041,6.65923
afg,Afghan Sign Language
afi,Akrukay,144821,-4.88687
afk,Nanubae,143937,-4.71731
afn,Defaka,7.50186,4.58451
afo,Eloyi,7.97061,8.24696
afp,Tapei,143337,-4.77763
afr,Afrikaans,30.0,-22.0af
afs,Afro-Seminole Creole,-99.2934,31.7843
aft,Afitti,30.7611,12446
afu,Awutu,-0.59545,5.42441
afz,Obokuitai,137924,-2.88029
aga,Aguano,-75.8333,-5.25
agb,Legbo,7.98385,6.02645
agc,Agatu,7.71639,7.97915
agd,Agarabi,145917,-6.20604
age,Angal,143592,-6.0127
agf,Arguni,132542,-2.66787
agg,Angor,141199,-3.7167
agh,Ngelima,24.8754,1.81314
agi,Agariya,82297,24.5024
agj,Argobba,39756,10.6596
agk,Isarog Agta,123332,13651
agl,Fembe,142254,-5.71596
agm,Angaataha,146352,-7.15012
agn,Agutaynen,119655,10.5328
ago,Tainae,145682,-7.40306
agp,Paranan,122.37,17.0411
agq,Aghem,10.0807,6.38956
agr,Aguaruna,-77.9218,-5.30044
ags,Esimbi,9.86936,6.50094
agt,Central Cagayan Agta,121857,17.9571
agu,Aguacateco,-91.3153,15.3307
agv,Remontado Agta,121453,14.6254
agw,Kahua,162191,-10.6963
agx,Aghul,47.5843,41.9242
agy,Southern Alta,121054,15.1841
agz,Mt. Iriga Agta,123463,13.4566
aha,Ahanta,-1.94657,4.85147
ahb,Axamb,167707,-16.4838
ahg,Qimant,37.0542,12.8119
ahh,Aghu,140043,-6.34674
ahi,Tiagbamrin Aizi,-4.62352,5.28022
ahk,Akha,100964,21.2309
ahl,Igo,0.67846,7.25499
ahm,Mobumrin Aizi,-4.47303,5.26847
ahn,Ahan,6.00896,7.44139
aho,Ahom,88464,27.2778
ahp,Aproumu Aizi,-4.52192,5.20273
ahr,Ahirani,73685,21552
ahs,Ashe,7.39443,9.36574
aht,Ahtena,-144889,61.7068
aia,Arosi,161432,-10.2441
aib,Ainu (China),76.4209,39.2714
aic,Ainbai,141149,-3.09214
aid,Alngith,141938,-12.5324
aie,Amara,148.68,-5.55778
aif,Agi,142387,-3.49104
aig,Antigua and Barbuda Creole English,-61.3156,15.5531
aih,Ai-Cham,107844,25.4908
aii,Assyrian Neo-Aramaic,43.0,36.75
aij,Lishanid Noshan,35.5113,32.4578
aik,Ake,8.75768,8.59543
ail,Aimele,142656,-6.68656
aim,Aimol,94.3556,24.6437
ain,Ainu (Japan),142874,47.2332
aio,Aiton,92.3169,26.5145
aip,Burumakok,140.03,-5.12217
aiq,Aimaq,59.1756,35283
air,Airoran,138158,-1.8522
ais,Nataoran Amis,121.59,23.9386
ait,Arikem,-63742,-8924
aiw,Aari,36.5721,5.95034
aix,Aighon,150272,-5.99488
aiy,Ali,18.0352,4.60014
aja,Aja (Sudan),25.6122,8.58003
ajg,Aja (Benin),1.64992,7.06634
aji,Ajie,165468,-21.3029
ajp,South Levantine Arabic,38.0837,31.5601
ajt,Judeo-Tunisian Arabic,35.25,31.75
aju,Judeo-Moroccan Arabic,-7.5,33.5
ajw,Ajawa,9.89205,10.21
ajz,Amri Karbi,91482,26024
aka,Akan,-1.33254,6.34756ak
akb,Batak Angkola,99.6025,1.66127
akc,Mpur,133166,-0.7489
akd,Ukpet-Ehom,8.10047,5.58316
ake,Akawaio,-60862,6.16277
akf,Akpa,8.01629,7.32586
